net,wires
"(6,8)","[(12,10,0),(12,9,0)]"
"(16,22)","[(2,4,0),(2,2,0)]"
"(14,19)","[(13,5,0),(11,4,0)]"
"(4,6)","[(15,11,0),(12,10,0)]"
"(11,5)","[(4,7,0),(3,10,0)]"
"(2,1)","[(6,11,0),(1,11,0)]"
"(8,14)","[(12,9,0),(13,5,0)]"
"(23,17)","[(9,2,0),(6,4,0)]"
"(23,14)","[(9,2,0),(13,5,0)]"
"(16,18)","[(2,4,0),(9,4,0)]"
"(21,11)","[(1,3,0),(4,7,0)]"
"(23,12)","[(9,2,0),(11,7,0)]"
"(12,25)","[(11,7,0),(12,1,0)]"
"(7,15)","[(14,10,0),(16,5,0)]"
"(17,10)","[(6,4,0),(1,7,0)]"
"(20,6)","[(15,4,0),(12,10,0)]"
"(16,9)","[(2,4,0),(8,8,0)]"
"(11,8)","[(4,7,0),(12,9,0)]"
"(24,5)","[(1,1,0),(3,10,0)]"
"(20,3)","[(15,4,0),(10,11,0)]"
"(4,5)","[(15,11,0),(3,10,0)]"
"(8,10)","[(12,9,0),(1,7,0)]"
"(24,9)","[(1,1,0),(8,8,0)]"
"(4,1)","[(15,11,0),(1,11,0)]"
"(10,14)","[(1,7,0),(13,5,0)]"
"(21,20)","[(1,3,0),(15,4,0)]"
"(16,6)","[(2,4,0),(12,10,0)]"
"(3,21)","[(10,11,0),(1,3,0)]"
"(4,16)","[(15,11,0),(2,4,0)]"
"(4,24)","[(15,11,0),(1,1,0)]"
chip_1_net_4,30
