net,wires
"(2,3)","[(1,5,0),(np.int64(2),np.int64(5),np.int64(0)),(np.int64(3),np.int64(5),np.int64(0)),(np.int64(4),np.int64(5),np.int64(0)),(4,4,0)]"
"(2,4)","[(6,2,0),(np.int64(6),np.int64(1),np.int64(0)),(np.int64(5),np.int64(1),np.int64(0)),(np.int64(4),np.int64(1),np.int64(0)),(3,1,0)]"
"(1,3)","[(6,5,0),(np.int64(7),np.int64(5),np.int64(0)),(np.int64(7),np.int64(4),np.int64(0)),(np.int64(7),np.int64(3),np.int64(0)),(np.int64(7),np.int64(2),np.int64(0)),(np.int64(7),np.int64(1),np.int64(0)),(np.int64(7),np.int64(1),np.int64(1)),(np.int64(6),np.int64(1),np.int64(1)),(np.int64(5),np.int64(1),np.int64(1)),(np.int64(4),np.int64(1),np.int64(1)),(np.int64(3),np.int64(1),np.int64(1)),(3,1,0)]"
"(3,4)","[(1,5,0),(np.int64(1),np.int64(6),np.int64(0)),(np.int64(2),np.int64(6),np.int64(0)),(np.int64(3),np.int64(6),np.int64(0)),(np.int64(4),np.int64(6),np.int64(0)),(np.int64(5),np.int64(6),np.int64(0)),(np.int64(6),np.int64(6),np.int64(0)),(6,5,0)]"
"(3,5)","[(6,5,0),(np.int64(6),np.int64(4),np.int64(0)),(np.int64(6),np.int64(3),np.int64(0)),(6,2,0)]"
"(4,5)","[(6,5,0),(np.int64(5),np.int64(5),np.int64(0)),(np.int64(5),np.int64(4),np.int64(0)),(4,4,0)]"
"(1,2)","[(4,4,0),(np.int64(3),np.int64(4),np.int64(0)),(np.int64(3),np.int64(3),np.int64(0)),(np.int64(3),np.int64(2),np.int64(0)),(3,1,0)]"
"(1,5)","[(4,4,0),(np.int64(4),np.int64(3),np.int64(0)),(np.int64(4),np.int64(2),np.int64(0)),(np.int64(5),np.int64(2),np.int64(0)),(6,2,0)]"
"(2,5)","[(1,5,0),(np.int64(1),np.int64(4),np.int64(0)),(np.int64(2),np.int64(4),np.int64(0)),(np.int64(2),np.int64(4),np.int64(1)),(np.int64(2),np.int64(3),np.int64(1)),(np.int64(3),np.int64(3),np.int64(1)),(np.int64(4),np.int64(3),np.int64(1)),(np.int64(5),np.int64(3),np.int64(1)),(np.int64(6),np.int64(3),np.int64(1)),(np.int64(6),np.int64(2),np.int64(1)),(6,2,0)]"
"(1,4)","[(1,5,0),(np.int64(0),np.int64(5),np.int64(0)),(np.int64(0),np.int64(4),np.int64(0)),(np.int64(0),np.int64(3),np.int64(0)),(np.int64(1),np.int64(3),np.int64(0)),(np.int64(2),np.int64(3),np.int64(0)),(np.int64(2),np.int64(2),np.int64(0)),(np.int64(2),np.int64(1),np.int64(0)),(3,1,0)]"
chip_0_net_3,58
