net,wires
"(18,26)","[(10,10,0),(np.int64(10),np.int64(9),np.int64(0)),(np.int64(10),np.int64(8),np.int64(0)),(np.int64(10),np.int64(7),np.int64(0)),(np.int64(10),np.int64(6),np.int64(0)),(np.int64(10),np.int64(5),np.int64(0)),(np.int64(9),np.int64(5),np.int64(0)),(np.int64(9),np.int64(4),np.int64(0)),(9,3,0)]"
"(29,28)","[(4,11,0),(np.int64(5),np.int64(11),np.int64(0)),(np.int64(5),np.int64(10),np.int64(0)),(np.int64(6),np.int64(10),np.int64(0)),(np.int64(6),np.int64(10),np.int64(1)),(np.int64(6),np.int64(10),np.int64(2)),(np.int64(6),np.int64(10),np.int64(3)),(np.int64(6),np.int64(9),np.int64(3)),(np.int64(6),np.int64(9),np.int64(4)),(np.int64(7),np.int64(9),np.int64(4)),(np.int64(8),np.int64(9),np.int64(4)),(np.int64(9),np.int64(9),np.int64(4)),(np.int64(9),np.int64(9),np.int64(5)),(np.int64(9),np.int64(8),np.int64(5)),(np.int64(9),np.int64(7),np.int64(5)),(np.int64(9),np.int64(6),np.int64(5)),(np.int64(9),np.int64(5),np.int64(5)),(np.int64(9),np.int64(5),np.int64(6)),(np.int64(9),np.int64(4),np.int64(6)),(np.int64(10),np.int64(4),np.int64(6)),(np.int64(11),np.int64(4),np.int64(6)),(np.int64(12),np.int64(4),np.int64(6)),(np.int64(12),np.int64(4),np.int64(5)),(np.int64(12),np.int64(4),np.int64(4)),(np.int64(12),np.int64(4),np.int64(3)),(np.int64(12),np.int64(4),np.int64(2)),(np.int64(12),np.int64(4),np.int64(1)),(np.int64(13),np.int64(4),np.int64(1)),(np.int64(13),np.int64(4),np.int64(0)),(np.int64(14),np.int64(4),np.int64(0)),(15,4,0)]"
"(15,5)","[(12,14,0),(np.int64(12),np.int64(14),np.int64(1)),(np.int64(12),np.int64(14),np.int64(2)),(np.int64(11),np.int64(14),np.int64(2)),(np.int64(10),np.int64(14),np.int64(2)),(np.int64(10),np.int64(14),np.int64(3)),(np.int64(10),np.int64(14),np.int64(4)),(np.int64(9),np.int64(14),np.int64(4)),(np.int64(8),np.int64(14),np.int64(4)),(np.int64(7),np.int64(14),np.int64(4)),(np.int64(6),np.int64(14),np.int64(4)),(np.int64(5),np.int64(14),np.int64(4)),(np.int64(4),np.int64(14),np.int64(4)),(np.int64(3),np.int64(14),np.int64(4)),(np.int64(3),np.int64(13),np.int64(4)),(np.int64(3),np.int64(12),np.int64(4)),(np.int64(3),np.int64(11),np.int64(4)),(np.int64(3),np.int64(10),np.int64(4)),(np.int64(3),np.int64(9),np.int64(4)),(np.int64(3),np.int64(9),np.int64(3)),(np.int64(3),np.int64(9),np.int64(2)),(np.int64(3),np.int64(9),np.int64(1)),(np.int64(3),np.int64(9),np.int64(0)),(np.int64(2),np.int64(9),np.int64(0)),(np.int64(2),np.int64(8),np.int64(0)),(np.int64(1),np.int64(8),np.int64(0)),(1,7,0)]"
"(13,15)","[(15,13,0),(np.int64(15),np.int64(13),np.int64(1)),(np.int64(15),np.int64(13),np.int64(2)),(np.int64(14),np.int64(13),np.int64(2)),(np.int64(14),np.int64(13),np.int64(3)),(np.int64(13),np.int64(13),np.int64(3)),(np.int64(13),np.int64(12),np.int64(3)),(np.int64(13),np.int64(11),np.int64(3)),(np.int64(12),np.int64(11),np.int64(3)),(np.int64(12),np.int64(11),np.int64(2)),(np.int64(12),np.int64(10),np.int64(2)),(np.int64(12),np.int64(9),np.int64(2)),(np.int64(12),np.int64(8),np.int64(2)),(np.int64(11),np.int64(8),np.int64(2)),(np.int64(11),np.int64(7),np.int64(2)),(np.int64(10),np.int64(7),np.int64(2)),(np.int64(9),np.int64(7),np.int64(2)),(np.int64(8),np.int64(7),np.int64(2)),(np.int64(7),np.int64(7),np.int64(2)),(np.int64(6),np.int64(7),np.int64(2)),(np.int64(5),np.int64(7),np.int64(2)),(np.int64(5),np.int64(7),np.int64(1)),(np.int64(5),np.int64(7),np.int64(0)),(6,7,0)]"
"(13,2)","[(4,11,0),(np.int64(4),np.int64(12),np.int64(0)),(np.int64(5),np.int64(12),np.int64(0)),(np.int64(6),np.int64(12),np.int64(0)),(np.int64(7),np.int64(12),np.int64(0)),(np.int64(7),np.int64(13),np.int64(0)),(np.int64(7),np.int64(14),np.int64(0)),(np.int64(8),np.int64(14),np.int64(0)),(np.int64(9),np.int64(14),np.int64(0)),(np.int64(10),np.int64(14),np.int64(0)),(np.int64(10),np.int64(14),np.int64(1)),(np.int64(11),np.int64(14),np.int64(1)),(np.int64(11),np.int64(15),np.int64(1)),(np.int64(12),np.int64(15),np.int64(1)),(np.int64(13),np.int64(15),np.int64(1)),(np.int64(13),np.int64(14),np.int64(1)),(np.int64(13),np.int64(14),np.int64(0)),(14,14,0)]"
"(3,4)","[(12,5,0),(np.int64(12),np.int64(4),np.int64(0)),(np.int64(11),np.int64(4),np.int64(0)),(np.int64(11),np.int64(4),np.int64(1)),(np.int64(10),np.int64(4),np.int64(1)),(np.int64(10),np.int64(3),np.int64(1)),(np.int64(10),np.int64(2),np.int64(1)),(np.int64(9),np.int64(2),np.int64(1)),(np.int64(8),np.int64(2),np.int64(1)),(np.int64(7),np.int64(2),np.int64(1)),(np.int64(7),np.int64(1),np.int64(1)),(np.int64(7),np.int64(1),np.int64(0)),(6,1,0)]"
"(22,7)","[(15,4,0),(np.int64(15),np.int64(3),np.int64(0)),(np.int64(15),np.int64(3),np.int64(1)),(np.int64(15),np.int64(3),np.int64(2)),(np.int64(14),np.int64(3),np.int64(2)),(np.int64(14),np.int64(4),np.int64(2)),(np.int64(14),np.int64(4),np.int64(3)),(np.int64(14),np.int64(4),np.int64(4)),(np.int64(14),np.int64(4),np.int64(5)),(np.int64(14),np.int64(5),np.int64(5)),(np.int64(14),np.int64(6),np.int64(5)),(np.int64(14),np.int64(7),np.int64(5)),(np.int64(14),np.int64(8),np.int64(5)),(np.int64(14),np.int64(9),np.int64(5)),(np.int64(14),np.int64(9),np.int64(4)),(np.int64(14),np.int64(10),np.int64(4)),(np.int64(13),np.int64(10),np.int64(4)),(np.int64(12),np.int64(10),np.int64(4)),(np.int64(12),np.int64(10),np.int64(3)),(np.int64(11),np.int64(10),np.int64(3)),(np.int64(11),np.int64(11),np.int64(3)),(np.int64(10),np.int64(11),np.int64(3)),(np.int64(10),np.int64(11),np.int64(2)),(np.int64(10),np.int64(11),np.int64(1)),(10,11,0)]"
"(32,12)","[(3,14,0),(np.int64(3),np.int64(15),np.int64(0)),(np.int64(4),np.int64(15),np.int64(0)),(np.int64(5),np.int64(15),np.int64(0)),(np.int64(5),np.int64(16),np.int64(0)),(np.int64(6),np.int64(16),np.int64(0)),(np.int64(7),np.int64(16),np.int64(0)),(np.int64(8),np.int64(16),np.int64(0)),(np.int64(9),np.int64(16),np.int64(0)),(np.int64(10),np.int64(16),np.int64(0)),(np.int64(10),np.int64(16),np.int64(1)),(np.int64(10),np.int64(15),np.int64(1)),(np.int64(10),np.int64(15),np.int64(2)),(np.int64(11),np.int64(15),np.int64(2)),(np.int64(12),np.int64(15),np.int64(2)),(np.int64(13),np.int64(15),np.int64(2)),(np.int64(13),np.int64(14),np.int64(2)),(np.int64(13),np.int64(13),np.int64(2)),(np.int64(13),np.int64(12),np.int64(2)),(np.int64(13),np.int64(11),np.int64(2)),(np.int64(13),np.int64(10),np.int64(2)),(np.int64(13),np.int64(10),np.int64(1)),(np.int64(14),np.int64(10),np.int64(1)),(np.int64(14),np.int64(9),np.int64(1)),(np.int64(14),np.int64(9),np.int64(0)),(np.int64(15),np.int64(9),np.int64(0)),(15,8,0)]"
"(33,30)","[(13,3,0),(np.int64(13),np.int64(3),np.int64(1)),(np.int64(13),np.int64(3),np.int64(2)),(np.int64(13),np.int64(4),np.int64(2)),(np.int64(13),np.int64(4),np.int64(3)),(np.int64(13),np.int64(5),np.int64(3)),(np.int64(12),np.int64(5),np.int64(3)),(np.int64(12),np.int64(5),np.int64(4)),(np.int64(12),np.int64(5),np.int64(5)),(np.int64(12),np.int64(6),np.int64(5)),(np.int64(12),np.int64(7),np.int64(5)),(np.int64(12),np.int64(8),np.int64(5)),(np.int64(12),np.int64(9),np.int64(5)),(np.int64(12),np.int64(10),np.int64(5)),(np.int64(12),np.int64(11),np.int64(5)),(np.int64(12),np.int64(11),np.int64(4)),(np.int64(12),np.int64(12),np.int64(4)),(np.int64(12),np.int64(13),np.int64(4)),(np.int64(11),np.int64(13),np.int64(4)),(np.int64(11),np.int64(14),np.int64(4)),(np.int64(11),np.int64(15),np.int64(4)),(np.int64(10),np.int64(15),np.int64(4)),(np.int64(9),np.int64(15),np.int64(4)),(np.int64(8),np.int64(15),np.int64(4)),(np.int64(7),np.int64(15),np.int64(4)),(np.int64(6),np.int64(15),np.int64(4)),(np.int64(6),np.int64(15),np.int64(3)),(np.int64(6),np.int64(15),np.int64(2)),(np.int64(6),np.int64(15),np.int64(1)),(6,15,0)]"
"(30,10)","[(16,1,0),(np.int64(15),np.int64(1),np.int64(0)),(np.int64(15),np.int64(2),np.int64(0)),(np.int64(14),np.int64(2),np.int64(0)),(np.int64(13),np.int64(2),np.int64(0)),(np.int64(12),np.int64(2),np.int64(0)),(np.int64(12),np.int64(2),np.int64(1)),(np.int64(11),np.int64(2),np.int64(1)),(np.int64(11),np.int64(2),np.int64(2)),(np.int64(10),np.int64(2),np.int64(2)),(np.int64(9),np.int64(2),np.int64(2)),(np.int64(8),np.int64(2),np.int64(2)),(np.int64(7),np.int64(2),np.int64(2)),(np.int64(7),np.int64(2),np.int64(3)),(np.int64(7),np.int64(1),np.int64(3)),(np.int64(6),np.int64(1),np.int64(3)),(np.int64(5),np.int64(1),np.int64(3)),(np.int64(4),np.int64(1),np.int64(3)),(np.int64(3),np.int64(1),np.int64(3)),(np.int64(2),np.int64(1),np.int64(3)),(np.int64(2),np.int64(2),np.int64(3)),(np.int64(1),np.int64(2),np.int64(3)),(np.int64(1),np.int64(3),np.int64(3)),(np.int64(0),np.int64(3),np.int64(3)),(np.int64(0),np.int64(4),np.int64(3)),(np.int64(0),np.int64(5),np.int64(3)),(np.int64(0),np.int64(6),np.int64(3)),(np.int64(0),np.int64(7),np.int64(3)),(np.int64(0),np.int64(8),np.int64(3)),(np.int64(0),np.int64(8),np.int64(2)),(np.int64(0),np.int64(9),np.int64(2)),(np.int64(0),np.int64(9),np.int64(1)),(np.int64(0),np.int64(9),np.int64(0)),(np.int64(0),np.int64(10),np.int64(0)),(np.int64(0),np.int64(11),np.int64(0)),(1,11,0)]"
